"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 13, 2021","145.19","144.01","145.50","142.90","27.00K","0.69%"
"Sep 10, 2021","144.20","145.00","145.75","143.00","118.70K","0.52%"
"Sep 09, 2021","143.46","142.10","145.00","142.10","179.60K","-0.07%"
"Sep 08, 2021","143.56","148.06","149.90","141.05","46.60K","-3.01%"
"Sep 07, 2021","148.01","149.00","151.99","147.00","88.90K","-1.38%"
"Sep 06, 2021","150.08","153.70","153.70","150.00","24.80K","-1.75%"
"Sep 03, 2021","152.76","158.00","161.99","150.05","367.80K","-3.43%"
"Sep 02, 2021","158.19","163.99","163.99","157.60","23.50K","-2.83%"
"Sep 01, 2021","162.79","164.10","166.00","161.60","56.20K","-3.64%"
"Aug 31, 2021","168.94","162.48","174.25","160.00","123.30K","3.98%"
"Aug 30, 2021","162.48","160.00","164.89","158.00","39.10K","2.27%"
"Aug 27, 2021","158.87","160.00","161.90","156.01","25.10K","-1.10%"
"Aug 26, 2021","160.63","159.00","163.00","156.00","27.90K","0.46%"
"Aug 25, 2021","159.89","160.14","161.00","159.10","13.00K","-1.96%"
"Aug 24, 2021","163.08","164.40","164.50","161.01","33.50K","0.74%"
"Aug 23, 2021","161.89","162.05","165.00","160.00","34.70K","-0.10%"
"Aug 20, 2021","162.05","155.20","164.97","155.13","133.70K","4.54%"
"Aug 17, 2021","155.01","161.50","161.50","154.82","32.00K","0.64%"
"Aug 16, 2021","154.03","156.65","157.99","153.51","112.20K","-1.67%"
"Aug 13, 2021","156.65","156.00","158.99","154.00","9.20K","-1.34%"
"Aug 12, 2021","158.77","160.00","160.00","155.50","40.10K","-2.69%"
"Aug 11, 2021","163.16","162.85","165.00","157.00","98.60K","1.21%"
"Aug 10, 2021","161.21","161.00","162.39","160.00","23.60K","0.40%"
"Aug 09, 2021","160.56","163.00","163.90","158.00","40.80K","-0.75%"
"Aug 06, 2021","161.78","166.01","167.50","160.00","35.40K","-3.85%"
"Aug 05, 2021","168.26","170.00","170.00","167.81","5.80K","-0.71%"
"Aug 04, 2021","169.47","171.50","172.74","169.07","32.70K","-1.53%"
"Aug 03, 2021","172.10","174.50","174.88","171.01","24.00K","-1.05%"
"Aug 02, 2021","173.92","175.30","177.25","173.11","113.60K","-2.23%"
"Jul 30, 2021","177.88","174.95","180.00","173.65","180.90K","1.65%"
"Jul 29, 2021","174.99","178.50","178.75","173.65","71.80K","-1.56%"
"Jul 28, 2021","177.77","176.00","178.30","172.50","33.50K","-0.19%"
"Jul 27, 2021","178.11","179.50","179.50","176.70","30.50K","-0.04%"
"Jul 26, 2021","178.19","179.92","179.92","177.76","10.30K","-0.96%"
"Jul 23, 2021","179.92","176.80","180.75","176.50","59.00K","0.01%"
"Jul 19, 2021","179.90","176.65","179.90","176.65","19.40K","0.35%"
"Jul 16, 2021","179.27","178.00","179.50","177.04","7.50K","0.75%"
"Jul 15, 2021","177.94","179.40","179.40","176.17","35.10K","0.07%"
"Jul 14, 2021","177.81","176.24","177.99","176.00","35.70K","-0.28%"
"Jul 13, 2021","178.31","176.51","178.80","176.51","14.70K","0.24%"
"Jul 12, 2021","177.88","178.25","178.25","176.12","8.00K","0.06%"
"Jul 09, 2021","177.78","178.00","178.30","176.10","60.10K","-0.55%"
"Jul 08, 2021","178.77","177.46","179.00","177.10","22.60K","0.55%"
"Jul 07, 2021","177.79","177.75","178.45","176.00","39.50K","0.06%"
"Jul 06, 2021","177.68","178.50","178.99","177.24","9.10K","-0.45%"
"Jul 05, 2021","178.49","178.00","179.95","177.00","57.20K","-0.13%"
"Jul 02, 2021","178.73","179.95","179.95","177.00","21.90K","-0.20%"
"Jul 01, 2021","179.08","181.50","181.50","178.10","43.20K","-0.41%"
"Jun 30, 2021","179.82","180.00","183.45","177.25","552.20K","0.09%"
"Jun 29, 2021","179.66","180.00","181.00","176.15","73.00K","0.28%"
"Jun 28, 2021","179.16","178.25","180.00","176.00","64.80K","0.35%"
"Jun 25, 2021","178.54","180.50","180.50","177.00","58.90K","-0.59%"
"Jun 24, 2021","179.60","180.00","180.00","178.02","43.80K","-0.12%"
"Jun 23, 2021","179.81","180.54","181.90","178.60","81.20K","-0.40%"
"Jun 22, 2021","180.54","180.00","181.40","179.00","86.10K","-0.15%"
"Jun 21, 2021","180.82","178.51","181.45","178.18","11.40K","0.23%"
"Jun 18, 2021","180.41","179.00","181.49","178.30","63.90K","0.47%"
"Jun 17, 2021","179.57","178.25","180.70","177.95","56.30K","0.39%"
"Jun 16, 2021","178.88","179.80","179.80","176.25","45.70K","-0.70%"
"Jun 15, 2021","180.14","179.39","182.50","178.50","188.70K","0.20%"
"Jun 14, 2021","179.78","178.19","182.00","177.50","55.60K","1.47%"
"Jun 11, 2021","177.17","178.00","178.49","176.00","27.50K","-0.50%"
"Jun 10, 2021","178.06","178.50","178.95","176.10","49.80K","-0.30%"
"Jun 09, 2021","178.59","179.99","180.00","177.00","21.20K","-0.07%"
"Jun 08, 2021","178.72","179.45","179.45","175.56","13.80K","0.33%"
"Jun 07, 2021","178.13","178.10","179.75","176.05","46.10K","-0.11%"
"Jun 04, 2021","178.32","178.13","179.40","176.01","162.50K","-0.73%"
"Jun 03, 2021","179.64","177.01","181.50","177.01","61.30K","0.48%"
"Jun 02, 2021","178.79","181.00","181.00","175.00","147.30K","-0.25%"
"Jun 01, 2021","179.24","178.25","181.40","175.00","236.60K","-1.13%"
"May 31, 2021","181.28","174.90","182.00","173.01","389.30K","4.20%"
"May 28, 2021","173.98","170.00","175.00","168.26","187.30K","2.00%"
"May 27, 2021","170.57","169.90","171.00","167.25","57.60K","1.20%"
"May 26, 2021","168.54","166.00","170.00","165.30","165.70K","2.00%"
"May 25, 2021","165.24","162.35","166.66","162.35","144.10K","2.37%"
"May 24, 2021","161.42","161.75","165.30","160.55","158.90K","1.46%"
"May 21, 2021","159.09","158.08","159.80","158.00","39.60K","0.04%"
"May 20, 2021","159.02","161.00","161.00","157.01","66.70K","-0.71%"
"May 19, 2021","160.15","160.99","161.00","159.00","55.00K","0.16%"
"May 18, 2021","159.90","160.00","161.50","159.00","45.00K","-0.18%"
"May 17, 2021","160.19","163.50","165.00","158.50","165.20K","-0.65%"
"May 06, 2021","161.23","164.00","164.00","160.00","10.80K","-0.40%"
"May 05, 2021","161.88","161.08","163.99","160.00","143.00K","-0.89%"
"May 04, 2021","163.33","161.50","164.00","158.01","13.00K","1.47%"
"May 03, 2021","160.97","164.00","164.00","158.16","40.00K","-2.42%"
"Apr 30, 2021","164.97","165.01","166.70","160.50","37.70K","0.02%"
"Apr 29, 2021","164.93","166.44","166.90","164.01","62.50K","-1.82%"
"Apr 28, 2021","167.98","167.90","169.50","161.10","54.10K","-0.16%"
"Apr 27, 2021","168.25","167.50","170.01","166.00","90.40K","-1.04%"
"Apr 26, 2021","170.01","166.25","170.99","166.00","168.10K","0.57%"
"Apr 23, 2021","169.05","167.01","170.00","165.55","51.50K","-0.82%"
"Apr 22, 2021","170.44","167.30","172.00","165.00","77.60K","0.92%"
"Apr 21, 2021","168.88","168.03","169.40","167.00","31.10K","0.34%"
"Apr 20, 2021","168.31","168.50","169.95","168.00","37.00K","0.18%"
"Apr 19, 2021","168.00","166.10","169.50","166.00","18.70K","-1.36%"
"Apr 16, 2021","170.31","167.04","171.94","166.10","188.90K","1.42%"
"Apr 15, 2021","167.92","169.00","172.00","165.90","73.30K","-0.64%"
"Apr 14, 2021","169.00","170.00","170.05","169.00","11.40K","-0.59%"
"Apr 13, 2021","170.00","172.00","173.00","169.50","10.70K","-1.07%"
"Apr 12, 2021","171.84","169.00","176.00","168.50","151.30K","1.16%"
"Apr 09, 2021","169.87","166.52","170.50","166.11","64.90K","0.05%"
"Apr 08, 2021","169.78","167.00","171.00","167.00","81.80K","2.14%"
"Apr 07, 2021","166.22","165.10","170.49","165.00","45.70K","-1.56%"
"Apr 06, 2021","168.86","160.40","169.99","160.40","36.30K","5.51%"
"Apr 05, 2021","160.04","161.50","161.50","160.00","12.50K","-2.97%"
"Apr 02, 2021","164.94","164.40","168.00","161.25","42.40K","0.33%"
"Apr 01, 2021","164.40","167.00","167.99","164.40","28.90K","-3.12%"
"Mar 31, 2021","169.69","164.00","171.99","164.00","80.80K","2.28%"
"Mar 30, 2021","165.90","160.00","167.90","160.00","14.10K","3.62%"
"Mar 29, 2021","160.10","166.10","166.10","158.11","56.90K","-3.34%"
"Mar 26, 2021","165.64","165.50","168.00","165.00","48.60K","-2.45%"
"Mar 25, 2021","169.80","174.99","174.99","168.50","154.00K","-2.11%"
"Mar 24, 2021","173.46","170.00","175.00","168.00","195.80K","0.77%"
"Mar 22, 2021","172.13","163.00","175.30","158.07","161.80K","5.53%"
"Mar 19, 2021","163.11","160.00","164.90","160.00","230.40K","-0.02%"
"Mar 18, 2021","163.14","165.00","167.00","163.00","41.90K","-1.98%"
"Mar 17, 2021","166.43","170.49","170.50","160.10","66.10K","-0.11%"
"Mar 16, 2021","166.61","165.51","171.00","165.51","37.10K","-0.85%"
"Mar 15, 2021","168.04","164.26","168.21","164.00","327.90K","3.61%"
"Mar 12, 2021","162.19","154.00","164.54","152.50","223.00K","5.30%"
"Mar 11, 2021","154.02","159.00","159.00","153.00","117.90K","-3.45%"
"Mar 10, 2021","159.53","164.90","164.90","158.00","72.00K","-1.52%"
"Mar 09, 2021","162.00","173.00","173.00","160.80","235.60K","-6.81%"
"Mar 08, 2021","173.83","183.00","183.00","173.00","125.20K","-4.54%"
"Mar 05, 2021","182.09","184.99","184.99","180.00","39.90K","-0.17%"
"Mar 04, 2021","182.40","186.00","191.22","182.00","106.10K","-4.61%"
"Mar 03, 2021","191.22","190.70","192.00","189.00","96.80K","0.68%"
"Mar 02, 2021","189.93","188.60","191.00","187.50","59.90K","0.71%"
"Mar 01, 2021","188.60","190.00","190.00","184.00","224.40K","-0.60%"
"Feb 26, 2021","189.73","189.00","194.01","189.00","182.20K","0.62%"
"Feb 25, 2021","188.56","184.20","189.50","183.00","495.50K","3.05%"
"Feb 24, 2021","182.98","183.00","185.00","179.00","154.60K","0.20%"
"Feb 23, 2021","182.61","177.00","186.80","177.00","640.50K","1.17%"
"Feb 22, 2021","180.50","176.15","181.50","173.15","178.10K","1.62%"
"Feb 19, 2021","177.63","178.50","180.00","175.00","199.10K","0.57%"
"Feb 18, 2021","176.63","181.45","182.90","176.30","139.90K","-1.95%"
"Feb 17, 2021","180.14","170.99","181.77","170.99","2.33M","6.53%"
"Feb 16, 2021","169.09","168.50","170.99","167.50","70.30K","0.05%"
"Feb 15, 2021","169.01","171.00","172.00","168.50","79.90K","-0.35%"
"Feb 12, 2021","169.61","171.00","173.00","167.50","109.10K","-0.42%"
"Feb 11, 2021","170.32","176.75","177.00","170.00","264.80K","-1.42%"
"Feb 10, 2021","172.77","167.00","177.19","167.00","712.50K","1.82%"
"Feb 09, 2021","169.68","168.35","172.00","168.35","76.10K","0.04%"
"Feb 08, 2021","169.61","172.00","172.50","169.50","52.10K","-1.02%"
"Feb 04, 2021","171.35","170.60","174.00","170.00","747.10K","1.54%"
"Feb 03, 2021","168.75","165.25","169.74","164.25","393.10K","3.17%"
"Feb 02, 2021","163.57","162.75","164.00","162.75","66.50K","0.64%"
"Feb 01, 2021","162.53","163.10","164.75","162.25","161.20K","0.28%"
"Jan 29, 2021","162.08","164.00","168.00","161.50","273.40K","-1.82%"
"Jan 28, 2021","165.08","164.00","172.00","164.00","721.60K","-1.65%"
"Jan 27, 2021","167.85","155.00","168.70","155.00","606.30K","6.16%"
"Jan 26, 2021","158.11","156.00","159.50","154.10","112.70K","1.29%"
"Jan 25, 2021","156.10","153.00","158.00","151.30","109.60K","1.63%"
"Jan 22, 2021","153.60","153.95","154.00","151.05","34.20K","-0.12%"
"Jan 21, 2021","153.79","153.50","154.97","153.00","20.20K","0.02%"
"Jan 20, 2021","153.76","152.75","154.85","152.00","71.10K","0.49%"
"Jan 19, 2021","153.01","154.00","155.00","152.90","68.80K","-0.78%"
"Jan 18, 2021","154.22","156.49","156.49","153.30","49.90K","0.18%"
"Jan 15, 2021","153.94","155.82","155.86","153.00","97.70K","-0.77%"
"Jan 14, 2021","155.13","159.00","159.00","154.75","137.20K","-1.43%"
"Jan 13, 2021","157.38","156.00","161.25","155.00","911.30K","0.90%"
"Jan 12, 2021","155.98","150.15","157.60","150.15","401.50K","4.15%"
"Jan 11, 2021","149.77","151.94","152.90","149.25","180.70K","-0.94%"
"Jan 08, 2021","151.19","151.98","155.00","149.00","319.70K","0.54%"
"Jan 07, 2021","150.38","149.00","152.50","144.76","904.00K","1.96%"
"Jan 06, 2021","147.49","148.76","149.95","147.00","138.20K","-0.74%"
"Jan 05, 2021","148.59","145.90","151.98","145.25","110.60K","0.62%"
"Jan 04, 2021","147.67","149.11","150.00","147.00","36.20K","-1.21%"
"Jan 01, 2021","149.48","153.00","153.90","148.50","167.10K","-0.38%"
"Dec 31, 2020","150.05","148.70","151.00","145.00","179.90K","0.91%"
"Dec 30, 2020","148.70","147.10","150.49","147.00","104.00K","-0.03%"
"Dec 29, 2020","148.74","151.20","153.25","148.50","80.00K","-1.40%"
"Dec 28, 2020","150.85","153.96","154.00","150.02","100.30K","-0.49%"
"Dec 24, 2020","151.60","153.00","156.00","146.50","141.70K","-0.28%"
"Dec 23, 2020","152.03","151.99","155.50","148.50","76.90K","2.65%"
"Dec 22, 2020","148.10","150.10","151.25","148.00","13.80K","-1.32%"
"Dec 21, 2020","150.08","154.00","154.00","150.00","23.10K","-1.21%"
"Dec 18, 2020","151.92","152.00","153.00","151.01","42.20K","0.16%"
"Dec 17, 2020","151.68","152.90","152.90","150.10","7.60K","-0.14%"
"Dec 16, 2020","151.89","154.60","156.99","151.01","98.30K","-1.42%"
"Dec 15, 2020","154.08","152.00","159.00","151.71","184.40K","1.56%"
"Dec 14, 2020","151.71","147.00","152.00","146.10","198.80K","3.38%"
"Dec 11, 2020","146.75","145.15","147.45","144.30","49.20K","1.50%"
"Dec 10, 2020","144.58","145.15","145.75","144.00","36.00K","-0.39%"
"Dec 09, 2020","145.15","146.80","146.99","144.40","75.10K","-0.33%"
"Dec 08, 2020","145.63","143.50","149.75","143.49","111.20K","1.72%"
"Dec 07, 2020","143.17","144.95","145.00","142.10","173.90K","-0.21%"
"Dec 04, 2020","143.47","144.00","146.00","143.00","145.90K","-0.90%"
"Dec 03, 2020","144.78","144.00","147.00","143.00","28.70K","1.19%"
"Dec 02, 2020","143.08","143.55","145.00","142.75","33.60K","-0.21%"
"Dec 01, 2020","143.38","142.79","143.50","142.50","123.20K","1.04%"
"Nov 30, 2020","141.90","140.07","142.33","139.00","48.60K","0.00%"
"Nov 27, 2020","141.90","140.70","143.10","140.60","37.00K","-0.44%"
"Nov 26, 2020","142.53","143.00","144.90","140.99","270.10K","0.44%"
"Nov 25, 2020","141.91","146.50","146.50","140.40","25.40K","-1.02%"
"Nov 24, 2020","143.37","148.79","148.79","142.00","14.40K","-0.70%"
"Nov 23, 2020","144.38","143.75","144.99","141.00","15.00K","0.13%"
"Nov 20, 2020","144.19","145.69","147.10","142.50","46.90K","-1.14%"
"Nov 19, 2020","145.85","146.00","148.40","145.85","2.80K","0.27%"
"Nov 18, 2020","145.46","145.90","145.90","144.36","1.30K","-0.22%"
"Nov 17, 2020","145.78","147.49","148.00","145.50","12.30K","0.38%"
"Nov 16, 2020","145.23","147.97","153.50","145.20","12.70K","0.15%"
"Nov 13, 2020","145.01","145.00","148.00","145.00","4.50K","-1.19%"
"Nov 12, 2020","146.75","147.99","148.49","146.00","12.50K","-0.84%"
"Nov 11, 2020","148.00","145.51","150.00","145.51","31.10K","-0.30%"
"Nov 10, 2020","148.44","150.99","150.99","147.10","8.30K","1.01%"
"Nov 09, 2020","146.96","151.49","151.50","146.60","19.50K","-0.81%"
"Nov 06, 2020","148.16","147.60","151.90","145.00","27.10K","-1.94%"
"Nov 05, 2020","151.09","150.00","153.00","150.00","19.80K","1.44%"
"Nov 04, 2020","148.95","152.00","152.00","148.00","12.40K","-0.65%"
"Nov 03, 2020","149.93","144.98","149.95","144.98","53.70K","5.21%"
"Nov 02, 2020","142.50","147.00","147.00","139.75","99.80K","-3.69%"
"Oct 29, 2020","147.96","150.14","153.20","145.00","83.10K","-4.53%"
"Oct 28, 2020","154.98","160.00","160.00","154.05","10.90K","-2.38%"
"Oct 27, 2020","158.76","161.50","162.40","158.50","79.50K","-2.02%"
"Oct 26, 2020","162.04","153.00","162.50","153.00","128.80K","5.89%"
"Oct 23, 2020","153.02","149.00","154.50","142.00","293.00K","1.92%"
"Oct 22, 2020","150.13","151.00","155.00","148.00","114.00K","-0.33%"
"Oct 21, 2020","150.62","156.98","156.98","150.01","235.00K","-3.88%"
"Oct 20, 2020","156.70","153.00","157.00","153.00","43.10K","2.98%"
"Oct 19, 2020","152.17","155.00","155.00","151.00","23.00K","-1.71%"
"Oct 16, 2020","154.81","150.80","154.89","150.80","9.00K","0.05%"
"Oct 15, 2020","154.73","156.00","157.50","154.00","24.40K","-0.09%"
"Oct 14, 2020","154.87","157.00","157.35","154.06","19.30K","-0.60%"
"Oct 13, 2020","155.81","159.00","159.01","153.00","51.10K","-4.12%"
"Oct 12, 2020","162.51","165.00","168.75","161.00","73.20K","-1.28%"
"Oct 09, 2020","164.62","165.00","165.00","163.00","59.80K","1.07%"
"Oct 08, 2020","162.87","160.75","164.00","160.00","59.90K","2.16%"
"Oct 07, 2020","159.43","152.50","162.90","152.50","60.70K","4.89%"
"Oct 06, 2020","152.00","151.00","152.44","149.00","29.70K","0.70%"
"Oct 05, 2020","150.95","153.01","155.99","150.00","113.90K","-1.99%"
"Oct 02, 2020","154.01","153.05","159.90","153.05","35.00K","-1.29%"
"Oct 01, 2020","156.02","154.98","158.25","151.00","64.80K","2.19%"
"Sep 30, 2020","152.68","156.00","157.00","151.11","66.80K","-1.48%"
"Sep 29, 2020","154.98","157.99","157.99","151.00","57.10K","-0.95%"
"Sep 28, 2020","156.46","162.99","162.99","154.00","46.40K","-3.50%"
"Sep 25, 2020","162.13","166.00","167.00","161.15","34.30K","-3.16%"
"Sep 24, 2020","167.42","167.00","168.95","160.10","81.40K","0.51%"
"Sep 23, 2020","166.57","170.00","170.00","166.00","55.50K","-0.37%"
"Sep 22, 2020","167.19","165.13","168.00","162.30","56.80K","0.59%"
"Sep 21, 2020","166.21","166.00","170.00","164.02","22.50K","-0.63%"
"Sep 18, 2020","167.27","169.99","169.99","166.20","15.10K","-0.62%"
"Sep 17, 2020","168.32","173.99","173.99","168.00","52.80K","-0.15%"
"Sep 16, 2020","168.57","170.76","172.00","168.10","46.80K","-1.28%"
"Sep 15, 2020","170.76","174.00","175.40","170.00","118.40K","-0.28%"
"Sep 14, 2020","171.24","175.01","178.39","171.00","82.60K","-2.30%"
"Sep 11, 2020","175.27","181.00","183.00","174.00","160.70K","-2.38%"
"Sep 10, 2020","179.55","173.85","181.68","170.02","547.60K","6.24%"
"Sep 09, 2020","169.01","170.00","173.00","167.05","199.60K","-1.09%"
"Sep 08, 2020","170.87","170.25","177.49","170.00","486.00K","-0.19%"
"Sep 07, 2020","171.20","168.50","172.00","167.00","292.30K","3.45%"
"Sep 04, 2020","165.49","164.10","171.00","162.50","686.90K","1.77%"
"Sep 03, 2020","162.61","152.01","162.61","152.01","1.22M","7.50%"
"Sep 02, 2020","151.27","149.00","154.88","148.55","1.14M","2.60%"
"Sep 01, 2020","147.44","145.33","149.00","145.00","161.10K","0.89%"
"Aug 31, 2020","146.14","148.45","149.50","146.00","83.20K","-0.84%"
"Aug 28, 2020","147.38","146.88","147.88","145.00","20.80K","1.33%"
"Aug 27, 2020","145.45","145.00","149.00","145.00","61.10K","-0.78%"
"Aug 26, 2020","146.60","149.00","153.00","145.66","338.70K","-2.19%"
"Aug 25, 2020","149.89","148.00","152.00","147.01","193.80K","2.24%"
"Aug 24, 2020","146.61","144.90","148.00","143.51","90.60K","2.53%"
"Aug 21, 2020","142.99","143.79","145.05","141.50","19.50K","0.24%"
"Aug 20, 2020","142.65","143.66","145.50","142.45","31.90K","-1.83%"
"Aug 19, 2020","145.31","146.94","147.00","145.00","166.40K","-0.91%"
"Aug 18, 2020","146.64","145.12","148.00","144.00","135.30K","1.05%"
"Aug 17, 2020","145.12","145.00","147.39","141.62","81.00K","0.51%"
"Aug 13, 2020","144.39","142.00","148.00","141.00","59.20K","0.10%"
"Aug 12, 2020","144.24","149.50","149.50","142.05","22.30K","-1.01%"
"Aug 11, 2020","145.71","148.10","153.90","143.02","205.50K","-1.88%"
"Aug 10, 2020","148.50","151.00","151.25","148.50","28.90K","-1.82%"
"Aug 07, 2020","151.25","149.00","152.50","148.00","99.20K","2.72%"
"Aug 06, 2020","147.25","143.99","149.10","143.99","371.10K","3.57%"
"Aug 05, 2020","142.17","141.00","142.80","140.00","254.90K","2.21%"
"Aug 04, 2020","139.10","143.00","144.50","139.00","86.90K","-2.58%"
"Aug 03, 2020","142.79","140.01","143.25","140.00","89.90K","2.82%"
"Jul 30, 2020","138.88","137.01","139.25","137.00","31.60K","0.40%"
"Jul 29, 2020","138.32","139.88","139.88","138.16","61.80K","-0.29%"
"Jul 28, 2020","138.72","139.00","139.90","138.09","20.60K","0.52%"
"Jul 27, 2020","138.00","136.08","140.00","135.15","28.50K","0.47%"
"Jul 24, 2020","137.36","136.70","139.50","136.70","9.30K","-1.39%"
"Jul 23, 2020","139.29","140.00","140.00","138.60","17.90K","-0.56%"
"Jul 22, 2020","140.08","140.04","141.15","139.80","11.20K","0.03%"
"Jul 21, 2020","140.04","143.00","143.00","140.00","48.80K","-1.76%"
"Jul 20, 2020","142.55","141.00","143.45","140.00","148.60K","2.03%"
"Jul 17, 2020","139.72","138.91","141.50","138.00","78.30K","0.58%"
"Jul 16, 2020","138.91","138.11","140.85","138.00","70.30K","0.58%"
"Jul 15, 2020","138.11","138.00","140.80","134.00","48.70K","-0.78%"
"Jul 14, 2020","139.19","137.80","140.89","137.77","146.20K","1.03%"
"Jul 13, 2020","137.77","137.80","142.20","137.15","105.00K","3.25%"
"Jul 10, 2020","133.43","131.00","134.00","131.00","58.90K","1.59%"
"Jul 09, 2020","131.34","132.00","132.98","131.21","31.40K","-0.50%"
"Jul 08, 2020","132.00","132.50","133.50","131.56","37.60K","0.69%"
"Jul 07, 2020","131.10","130.00","132.75","129.00","68.50K","1.72%"
"Jul 06, 2020","128.88","127.50","129.50","127.50","20.10K","2.00%"
"Jul 03, 2020","126.35","127.15","127.15","125.50","11.90K","-0.79%"
"Jul 02, 2020","127.35","129.00","130.99","127.10","15.40K","-1.13%"
"Jul 01, 2020","128.80","126.69","130.00","125.00","85.30K","3.35%"
"Jun 30, 2020","124.63","124.50","125.90","124.50","6.00K","-0.69%"
"Jun 29, 2020","125.50","124.80","127.00","124.80","6.00K","-0.12%"
"Jun 26, 2020","125.65","125.00","126.20","125.00","13.50K","0.52%"
"Jun 25, 2020","125.00","124.50","125.00","123.60","7.00K","1.63%"
"Jun 24, 2020","123.00","121.60","125.00","121.60","15.50K","-0.02%"
"Jun 23, 2020","123.03","122.00","123.85","122.00","22.00K","1.51%"
"Jun 22, 2020","121.20","121.00","122.40","120.00","2.50K","-1.98%"
"Jun 19, 2020","123.65","123.00","123.75","123.00","3.00K","-0.41%"
"Jun 18, 2020","124.16","124.50","124.50","123.98","10.00K","0.09%"
"Jun 17, 2020","124.05","125.50","126.00","124.05","10.00K","-0.84%"
"Jun 16, 2020","125.10","126.00","127.00","125.00","68.00K","2.66%"
"Jun 15, 2020","121.86","125.00","126.99","118.50","20.00K","-3.37%"
"Jun 12, 2020","126.11","124.60","126.95","124.60","7.50K","-0.41%"
"Jun 11, 2020","126.63","126.50","127.20","125.00","12.50K","0.33%"
"Jun 10, 2020","126.21","126.05","127.40","125.00","23.50K","0.58%"
"Jun 09, 2020","125.48","125.00","128.00","125.00","19.50K","-1.95%"
"Jun 08, 2020","127.97","129.30","129.30","127.00","7.50K","0.12%"
"Jun 05, 2020","127.82","124.00","128.50","124.00","27.00K","2.59%"
"Jun 04, 2020","124.59","126.00","126.00","124.00","7.50K","-1.15%"
"Jun 03, 2020","126.04","128.00","128.00","125.21","26.50K","-1.45%"
"Jun 02, 2020","127.89","125.25","129.00","125.00","18.00K","1.86%"
"Jun 01, 2020","125.55","127.00","128.00","125.55","9.50K","-2.30%"
"May 29, 2020","128.50","127.60","129.30","127.50","15.00K","-1.15%"
"May 28, 2020","130.00","128.00","130.00","128.00","2.50K","0.00%"
"May 21, 2020","130.00","130.00","131.90","130.00","15.50K","0.10%"
"May 20, 2020","129.87","128.25","130.50","128.25","10.50K","1.46%"
